"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
9;2;"6";"IX";"II";"6";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009347.7599;1909150.67413;2238.62;2;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGII\ZIXGIIR6.gif";"D:\Base de Donnees\Images\Photos Roches\ZIX\ZIXGII\ZIXGIIR6\P7290079.JPG"
9;2;"6@a";"IX";"II";"6alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009346.76623;1909146.45101;2236.99;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGII\ZIXGIIR6@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;2;"7";"IX";"II";"7";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009327.6402;1909158.31245;2238.52;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGII\ZIXGIIR7.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"1";"IX";"III";"1";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009321.74545;1909175.58738;2245.18;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR1.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"1bis";"IX";"III";"1bis";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009317.27392;1909172.35794;2243.35;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR1bis.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"1ter";"IX";"III";"1ter";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009317.37912;1909168.86915;2241.73;8;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR1ter.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"1@a";"IX";"III";"1alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009320.25494;1909186.51778;2249.32;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR1@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"1@b";"IX";"III";"1beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009315.535;1909178.5684;2245.21;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR1@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"3";"IX";"III";"3";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009284.1649;1909324.73963;2265.29;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR3.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"3A";"IX";"III";"3A";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009254.24445;1909310.46665;2253.84;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR3A.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"3@a";"IX";"III";"3alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009285.15858;1909309.73516;2259.42;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR3@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"3@b";"IX";"III";"3beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009252.50552;1909306.74038;2250.09;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR3@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"3@c";"IX";"III";"3gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009259.21281;1909307.23721;2253.28;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR3@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"4";"IX";"III";"4";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009281.16394;1909342.10551;2271.27;2;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR4.gif";"D:\Base de Donnees\Images\Photos Roches\ZIX\ZIXGIII\ZIXGIIIR4\P7060226.JPG"
9;3;"4@a";"IX";"III";"4alpha";"G";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009309.14689;1909336.02719;2273.12;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR4@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"5";"IX";"III";"5";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009369.66036;1909252.57552;2264.26;2;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR5.gif";"D:\Base de Donnees\Images\Photos Roches\ZIX\ZIXGIII\ZIXGIIIR5\XIII page 26-05.jpg"
9;3;"6";"IX";"III";"6";"GS";"A";NA;NA;NA;"None";"Roche des Pléiades";NA;NA;NA;"Me";1009344.67905;1909246.55472;2265.73;4;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR6.gif";"D:\Base de donnees\Images\Photos Roches\ZIX\ZIXGIII\ZIXGIIIR6\P8270086.JPG"
9;3;"7";"IX";"III";"7";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009355.87826;1909238.03958;2262.02;2;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR7.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"8";"IX";"III";"8";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009349.02175;1909239.85418;2265.11;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR8.gif";"D:\Base de Donnees\Images\Photos Roches\ZIX\ZIXGIII\ZIXGIIIR8\XIII page 26-09.jpg"
9;3;"9";"IX";"III";"9";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009359.39668;1909222.12676;2260.09;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR9.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"10";"IX";"III";"10";"S";"A";NA;NA;NA;"None";"Roche du Corniforme Anthropomorphisé";NA;NA;NA;"Me";1009358.70748;1909210.85735;2260.15;2;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR10-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZIX\ZIXGIII\ZIXGIIIR10\XIII page 26-15.jpg"
9;3;"11";"IX";"III";"11";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009357.5652;1909186.68576;2254.24;2;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR11.gif";"D:\Base de Donnees\Images\Photos Roches\ZIX\ZIXGIII\ZIXGIIIR11\P7060234.JPG"
9;3;"11@a";"IX";"III";"11alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009359.91942;1909173.6793;2252.54;1;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR11@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
9;3;"11@b";"IX";"III";"11beta";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009381.9147;1909166.1316;2242.15;2;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR11@b.jpg";"D:\Base de Donnees\Images\Photos Roches\ZIX\ZIXGIII\ZIXGIIIR11@b\P7060235.JPG"
9;3;"12";"IX";"III";"12";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009365.0196;1909208.90641;2254.4;2;"D:\Base de Donnees\Images\Images Faces\ZIX\ZIXGIII\ZIXGIIIR12a.gif";"D:\Base de Donnees\Images\Photos Roches\ZIX\ZIXGIII\ZIXGIIIR12\P7060232.JPG"
4;2;"4E";"IV";"II";"4E";"S";"None";NA;NA;NA;"None";"Roche au numéro modifié";NA;NA;NA;"Me";1008727.96331;1909115.31088;2420;2;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGII\ZIVGIIR4E.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;2;"23D";"IV";"II";"23D";"S";"None";NA;NA;NA;"None";"Roche du poignard à la pointe dans l'eau";NA;NA;NA;"Me";1008665.25476;1909208.53298;2430;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGII\ZIVGIIR23D.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;3;"21H";"IV";"III";"21H";"S";"A";NA;NA;NA;"None";"Roche la plus à l’ouest du groupe III";NA;NA;NA;"Me";1008324.54553;1909433.31691;2533.56;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR21H.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR21H\ZIVGIIIR21H.JPG"
5;3;"1@b";"V";"III";"1beta";"GS";"PB";75;37;NA;"None";NA;NA;NA;NA;"Me";1009160.32288;1908531.89542;2190.5;4;"D:\Base de Donnees\Images\Images Faces\ZV\ZVGIII\ZVGIIIR1@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZV\ZVGIII\ZVGIIIR1@b\ZVGIIIR1@b.JPG"
5;3;"4@c";"V";"III";"4gamma";"G";"B";225;60;90;"NS";NA;NA;NA;"roche en arkose possible";"Me";1009087.55759;1908585.39861;2213.78;4;"D:\Base de Donnees\Images\Images Faces\ZV\ZVGIII\ZVGIIIR4@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZV\ZVGIII\ZVGIIIR4@c\ZVGIIIR4@c.JPG"
7;1;"1";"VII";"I";"1";"S";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009305.77518;1909117.23597;2209.76;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR1.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR1\ZVIIGIR1.JPG"
7;1;"2";"VII";"I";"2";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009218.96328;1909329.85494;2239.7;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR2.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR2\ZVIIGIR2.JPG"
7;1;"2A";"VII";"I";"2A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009225.27;1909295.24027;2230.65;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR2A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR2A\ZVIIGIR2A.JPG"
7;1;"2@a";"VII";"I";"2alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009201.64621;1909295.20597;2224.56;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR2@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR2@a\ZVIIGIR2@a.JPG"
7;1;"2@b";"VII";"I";"2beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009200.317;1909303.62431;2231.5;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR2@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR2@b\ZVIIGIR2@b.JPG"
7;1;"2@c";"VII";"I";"2gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009173.51526;1909339.40561;2234.94;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR2@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR2@c\ZVIIGIR2@c.JPG"
7;1;"2@d";"VII";"I";"2delta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009208.17411;1909353.60265;2242.94;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR2@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR2@d\ZVIIGIR2@d.JPG"
7;1;"2@e";"VII";"I";"2epsilon";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009209.20794;1909345.47969;2240.52;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR2@e.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR2@e\ZVIIGIR2@e.JPG"
7;1;"3";"VII";"I";"3";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009216.20861;1909346.57821;2243.3;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR3.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR3\ZVIIGIR3.JPG"
7;1;"4";"VII";"I";"4";"S";"P";NA;NA;NA;"None";"Paroi du Christ";NA;NA;NA;"Me";1009227.08463;1909351.09277;2250.54;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR4.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR4\ZVIIGIR4.JPG"
7;1;"4bis";"VII";"I";"4bis";"S";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009239.18838;1909340.56817;2253.92;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR4bis.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR4bis\ZVIIGIR4bis.JPG"
7;1;"4@a";"VII";"I";"4alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009225.01079;1909335.28907;2243.39;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR4@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR4@a\ZVIIGIR4@a.JPG"
7;1;"4@b";"VII";"I";"4beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009217.99141;1909362.39158;2254;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR4@b_.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR4@b\ZVIIGIR4@b.JPG"
7;1;"4@c";"VII";"I";"4gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009221.61391;1909351.97806;2247.34;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR4@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR4@c\ZVIIGIR4@c.JPG"
7;1;"5A";"VII";"I";"5A";"G";"P";NA;NA;NA;"None";"Roche du danseur";NA;NA;"ancient 5";"Me";1009185.97689;1909432.94;2273.25;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR5A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR5A\ZVIIGIR5A.JPG"
7;1;"5@a";"VII";"I";"5alpha";"S";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009224.83356;1909377.63183;2268.48;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR5@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR5@a\ZVIIGIR5@a.JPG"
7;1;"5@b";"VII";"I";"5beta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009207.90827;1909397.90969;2264.07;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR5@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR5@b\ZVIIGIR5@b.JPG"
7;1;"5@c";"VII";"I";"5gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009167.44118;1909425.38005;2273.4;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR5@c-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR5@c\ZVIIGIR5@c.JPG"
7;1;"6";"VII";"I";"6";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009121.22002;1909598.78029;2293.39;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR6.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR6\ZVIIGIR6.JPG"
7;1;"7";"VII";"I";"7";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009117.08587;1909573.35176;2295.57;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR7.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR7\ZVIIGIR7.JPG"
7;1;"7@a";"VII";"I";"7alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009126.14616;1909571.92993;2292.77;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR7@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR7@a\ZVIIGIR7@a.JPG"
7;1;"7@b";"VII";"I";"7beta";"S";"O";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009133.57052;1909564.15266;2294.34;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR7@b__.jpg";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR7@b\ZVIIGIR7@b.JPG"
7;1;"8";"VII";"I";"8";"S";"PB";165;NA;NA;"None";"Stèle du Chef de Tribu";NA;NA;NA;"Me";1009132.17751;1909529.82559;2288.07;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR8.gif";"D:\Base de donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR8\IMG_0028_.jpg"
7;1;"8@a";"VII";"I";"8alpha";"S";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009163.31566;1909526.92619;2292.47;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR8@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR8@a\ZVIIGIR8@a.JPG"
7;1;"8@b";"VII";"I";"8beta";"S";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009170.2571;1909531.94765;2304.15;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR8@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR8@b\ZVIIGIR8@b.JPG"
7;1;"8@c";"VII";"I";"8gamma";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009157.40806;1909526.63081;2290.33;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR8@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR8@c\ZVIIGIR8@c.JPG"
7;1;"8@d";"VII";"I";"8delta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009132.26094;1909543.55405;2290.96;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR8@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR8@d\ZVIIGIR8@d.JPG"
7;1;"9";"VII";"I";"9";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009135.85552;1909518.93381;2285.79;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR9.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR9\ZVIIGIR9.JPG"
7;1;"9A";"VII";"I";"9A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009142.88743;1909474.943;2281.05;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR9A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR9A\ZVIIGIR9A.JPG"
7;1;"9@a";"VII";"I";"9alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009173.08766;1909471.63492;2283.05;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR9@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR9@a\ZVIIGIR9@a.JPG"
7;1;"10";"VII";"I";"10";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009136.52412;1909451.00021;2272.8;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR10.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR10\ZVIIGIR10.JPG"
7;1;"11";"VII";"I";"11";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009134.60414;1909433.7465;2270.73;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR11.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR11\ZVIIGIR11.JPG"
7;1;"12";"VII";"I";"12";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009126.76165;1909420.33988;2270.34;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR12.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR12\ZVIIGIR12.JPG"
7;1;"12@a";"VII";"I";"12alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009108.67189;1909418.74416;2278.74;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR12@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR12@a\ZVIIGIR12@a.JPG"
7;1;"12@b";"VII";"I";"12beta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009111.62569;1909429.52554;2272.68;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR12@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR12@b\ZVIIGIR12@b.JPG"
7;1;"13";"VII";"I";"13";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009141.15233;1909350.45685;2255.65;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR13.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR13\ZVIIGIR13.JPG"
7;1;"13@a";"VII";"I";"13alpha";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009163.02926;1909347.67625;2244.47;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR13@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR13@a\ZVIIGIR13@a.JPG"
7;1;"13@b";"VII";"I";"13beta";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009154.61093;1909346.9378;2247.6;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR13@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR13@b\ZVIIGIR13@b.JPG"
7;1;"13@c";"VII";"I";"13gamma";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009132.65564;1909339.39784;2252.15;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR13@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR13@c\ZVIIGIR13@c.JPG"
7;1;"13@d";"VII";"I";"13delta";"G";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009113.2389;1909363.45358;2275.95;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR13@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR13@d\ZVIIGIR13@d.JPG"
7;1;"13@e";"VII";"I";"13epsilon";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009148.26025;1909342.5071;2248.05;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR13@e.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR13@e\ZVIIGIR13@e.JPG"
7;1;"14";"VII";"I";"14";"S";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009248.08013;1909277.56874;2223.48;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR14.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR14\ZVIIGIR14.JPG"
7;1;"15";"VII";"I";"15";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009255.25772;1909224.19656;2217.19;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR15.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR15\ZVIIGIR15.JPG"
7;1;"15@a";"VII";"I";"15alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009258.35922;1909228.77496;2218.36;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR15@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR15@a\ZVIIGIR15@a.JPG"
7;1;"15@b";"VII";"I";"15beta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009249.05474;1909224.19656;2220.45;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR15@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR15@b\ZVIIGIR15@b.JPG"
7;1;"16";"VII";"I";"16";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009247.84342;1909190.80913;2215;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR16.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR16\ZVIIGIR16.JPG"
7;1;"17";"VII";"I";"17";"S";"P";NA;NA;NA;"None";"Paroi B";NA;NA;NA;"Me";1009259.44304;1909155.53121;2229.2;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR17.gif";"D:\Base de donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR17\XIII page 11-01.jpg"
